3.450000e-03	-5.911712e-02	
3.475000e-03	-5.911141e-02	
3.500000e-03	-5.910570e-02	
3.525000e-03	-5.909999e-02	
3.550000e-03	-5.909430e-02	
3.575000e-03	-5.908861e-02	
3.600000e-03	-5.908292e-02	
3.625000e-03	-5.907724e-02	
3.650000e-03	-5.907156e-02	
3.675000e-03	-5.906589e-02	
3.700000e-03	-5.906023e-02	
3.725000e-03	-5.905456e-02	
3.750000e-03	-5.904891e-02	
3.775000e-03	-5.904326e-02	
3.800000e-03	-5.903761e-02	
3.825000e-03	-5.903197e-02	
3.850000e-03	-5.902634e-02	
3.875000e-03	-5.902071e-02	
3.900000e-03	-5.901508e-02	
3.925000e-03	-5.900946e-02	
3.950000e-03	-5.900384e-02	
3.975000e-03	-5.899823e-02	
4.000000e-03	-5.899263e-02	
4.025000e-03	-5.898702e-02	
4.050000e-03	-5.898143e-02	
4.075000e-03	-5.897583e-02	
4.100000e-03	-5.897025e-02	
4.125000e-03	-5.896466e-02	
4.150000e-03	-5.895908e-02	
4.175000e-03	-5.895351e-02	
4.200000e-03	-5.894794e-02	
4.225000e-03	-5.894237e-02	
4.250000e-03	-5.893681e-02	
4.275000e-03	-5.893125e-02	
4.300000e-03	-5.892570e-02	
4.325000e-03	-5.892015e-02	
4.350000e-03	-5.891461e-02	
4.375000e-03	-5.890907e-02	
4.400000e-03	-5.890353e-02	
4.425000e-03	-5.889800e-02	
4.450000e-03	-5.889248e-02	
4.475000e-03	-5.888695e-02	
4.500000e-03	-5.888143e-02	
4.525000e-03	-5.887592e-02	
4.550000e-03	-5.887041e-02	
4.575000e-03	-5.886490e-02	
4.600000e-03	-5.885940e-02	
4.625000e-03	-5.885390e-02	
4.650000e-03	-5.884840e-02	
4.675000e-03	-5.884291e-02	
4.700000e-03	-5.883743e-02	
4.725000e-03	-5.883194e-02	
4.750000e-03	-5.882646e-02	
4.775000e-03	-5.882099e-02	
4.800000e-03	-5.881552e-02	
4.825000e-03	-5.881005e-02	
4.850000e-03	-5.880458e-02	
4.875000e-03	-5.879912e-02	
4.900000e-03	-5.879367e-02	
4.925000e-03	-5.878821e-02	
4.950000e-03	-5.878276e-02	
4.975000e-03	-5.877732e-02	
5.000000e-03	-5.877188e-02	
5.025000e-03	-5.876644e-02	
5.050000e-03	-5.876100e-02	
5.075000e-03	-5.875557e-02	
5.100000e-03	-5.875014e-02	
5.125000e-03	-5.874472e-02	
5.150000e-03	-5.873929e-02	
5.175000e-03	-5.873388e-02	
5.200000e-03	-5.872846e-02	
5.225000e-03	-5.872305e-02	
5.250000e-03	-5.871764e-02	
5.275000e-03	-5.871224e-02	
5.300000e-03	-5.870684e-02	
5.325000e-03	-5.870144e-02	
5.350000e-03	-5.869604e-02	
5.375000e-03	-5.869065e-02	
5.400000e-03	-5.868526e-02	
5.425000e-03	-5.867988e-02	
5.450000e-03	-5.867450e-02	
5.475000e-03	-5.866912e-02	
5.500000e-03	-5.866374e-02	
5.525000e-03	-5.865837e-02	
5.550000e-03	-5.865300e-02	
5.575000e-03	-5.864764e-02	
5.600000e-03	-5.864227e-02	
5.625000e-03	-5.863691e-02	
5.650000e-03	-5.863155e-02	
5.675000e-03	-5.862620e-02	
5.700000e-03	-5.862085e-02	
5.725000e-03	-5.861550e-02	
5.750000e-03	-5.861016e-02	
5.775000e-03	-5.860481e-02	
5.800000e-03	-5.859947e-02	
5.825000e-03	-5.859414e-02	
5.850000e-03	-5.858880e-02	
5.875000e-03	-5.858347e-02	
5.900000e-03	-5.857815e-02	
5.925000e-03	-5.857282e-02	
5.950000e-03	-5.856750e-02	
5.975000e-03	-5.856218e-02	
6.000000e-03	-5.855686e-02	
6.025000e-03	-5.855155e-02	
6.050000e-03	-5.854624e-02	
6.075000e-03	-5.854093e-02	
6.100000e-03	-5.853562e-02	
6.125000e-03	-5.853032e-02	
6.150000e-03	-5.852502e-02	
6.175000e-03	-5.851972e-02	
6.200000e-03	-5.851442e-02	
6.225000e-03	-5.850913e-02	
6.250000e-03	-5.850384e-02	
6.275000e-03	-5.849855e-02	
6.300000e-03	-5.849327e-02	
6.325000e-03	-5.848799e-02	
6.350000e-03	-5.848271e-02	
6.375000e-03	-5.847743e-02	
6.400000e-03	-5.847215e-02	
6.425000e-03	-5.846688e-02	
6.450000e-03	-5.846161e-02	
6.475000e-03	-5.845634e-02	
6.500000e-03	-5.845108e-02	
6.525000e-03	-5.844582e-02	
6.550000e-03	-5.844055e-02	
6.575000e-03	-5.843530e-02	
6.600000e-03	-5.843004e-02	
6.625000e-03	-5.842479e-02	
6.650000e-03	-5.841954e-02	
6.675000e-03	-5.841429e-02	
6.700000e-03	-5.840904e-02	
6.725000e-03	-5.840380e-02	
6.750000e-03	-5.839856e-02	
6.775000e-03	-5.839332e-02	
6.800000e-03	-5.838808e-02	
6.825000e-03	-5.838284e-02	
6.850000e-03	-5.837761e-02	
6.875000e-03	-5.837238e-02	
6.900000e-03	-5.836715e-02	
6.925000e-03	-5.836192e-02	
6.950000e-03	-5.835670e-02	
6.975000e-03	-5.835148e-02	
7.000000e-03	-5.834626e-02	
7.025000e-03	-5.834104e-02	
7.050000e-03	-5.833582e-02	
7.075000e-03	-5.833061e-02	
7.100000e-03	-5.832540e-02	
7.125000e-03	-5.832019e-02	
7.150000e-03	-5.831498e-02	
7.175000e-03	-5.830978e-02	
7.200000e-03	-5.830457e-02	
7.225000e-03	-5.829937e-02	
7.250000e-03	-5.829417e-02	
7.275000e-03	-5.828897e-02	
7.300000e-03	-5.828378e-02	
7.325000e-03	-5.827859e-02	
7.350000e-03	-5.827339e-02	
7.375000e-03	-5.826820e-02	
7.400000e-03	-5.826302e-02	
7.425000e-03	-5.825783e-02	
7.450000e-03	-5.825265e-02	
7.475000e-03	-5.824746e-02	
7.500000e-03	-5.824228e-02	
7.525000e-03	-5.823710e-02	
7.550000e-03	-5.823193e-02	
7.575000e-03	-5.822675e-02	
7.600000e-03	-5.822158e-02	
7.625000e-03	-5.821641e-02	
7.650000e-03	-5.821124e-02	
7.675000e-03	-5.820607e-02	
7.700000e-03	-5.820090e-02	
7.725000e-03	-5.819574e-02	
7.750000e-03	-5.819058e-02	
7.775000e-03	-5.818542e-02	
7.800000e-03	-5.818026e-02	
7.825000e-03	-5.817510e-02	
7.850000e-03	-5.816994e-02	
7.875000e-03	-5.816479e-02	
7.900000e-03	-5.815964e-02	
7.925000e-03	-5.815449e-02	
7.950000e-03	-5.814934e-02	
7.975000e-03	-5.814419e-02	
8.000000e-03	-5.813904e-02	
8.025000e-03	-5.813390e-02	
8.050000e-03	-5.812876e-02	
8.075000e-03	-5.812362e-02	
8.100000e-03	-5.811848e-02	
8.125000e-03	-5.811334e-02	
8.150000e-03	-5.810820e-02	
8.175000e-03	-5.810307e-02	
8.200000e-03	-5.809793e-02	
8.225000e-03	-5.809280e-02	
8.250000e-03	-5.808767e-02	
8.275000e-03	-5.808254e-02	
8.300000e-03	-5.807741e-02	
8.325000e-03	-5.807229e-02	
8.350000e-03	-5.806716e-02	
8.375000e-03	-5.806204e-02	
8.400000e-03	-5.805692e-02	
8.425000e-03	-5.805180e-02	
8.450000e-03	-5.804668e-02	
8.475000e-03	-5.804156e-02	
8.500000e-03	-5.803645e-02	
8.525000e-03	-5.803133e-02	
8.550000e-03	-5.802622e-02	
8.575000e-03	-5.802111e-02	
8.600000e-03	-5.801599e-02	
8.625000e-03	-5.801089e-02	
8.650000e-03	-5.800578e-02	
8.675000e-03	-5.800067e-02	
8.700000e-03	-5.799557e-02	
8.725000e-03	-5.799046e-02	
8.750000e-03	-5.798536e-02	
8.775000e-03	-5.798026e-02	
8.800000e-03	-5.797516e-02	
8.825000e-03	-5.797006e-02	
8.850000e-03	-5.796496e-02	
8.875000e-03	-5.795986e-02	
8.900000e-03	-5.795477e-02	
8.925000e-03	-5.794967e-02	
8.950000e-03	-5.794458e-02	
8.975000e-03	-5.793949e-02	
9.000000e-03	-5.793440e-02	
9.025000e-03	-5.792931e-02	
9.050000e-03	-5.792422e-02	
9.075000e-03	-5.791913e-02	
9.100000e-03	-5.791405e-02	
9.125000e-03	-5.790896e-02	
9.150000e-03	-5.790388e-02	
9.175000e-03	-5.789880e-02	
9.200000e-03	-5.789372e-02	
9.225000e-03	-5.788863e-02	
9.250000e-03	-5.788356e-02	
9.275000e-03	-5.787848e-02	
9.300000e-03	-5.787340e-02	
9.325000e-03	-5.786832e-02	
9.350000e-03	-5.786325e-02	
9.375000e-03	-5.785818e-02	
9.400000e-03	-5.785310e-02	
9.425000e-03	-5.784803e-02	
9.450000e-03	-5.784296e-02	
9.475000e-03	-5.783789e-02	
9.500000e-03	-5.783282e-02	
9.525000e-03	-5.782775e-02	
9.550000e-03	-5.782269e-02	
9.575000e-03	-5.781762e-02	
9.600000e-03	-5.781255e-02	
9.625000e-03	-5.780749e-02	
9.650000e-03	-5.780243e-02	
9.675000e-03	-5.779737e-02	
9.700000e-03	-5.779230e-02	
9.725000e-03	-5.778724e-02	
9.750000e-03	-5.778218e-02	
9.775000e-03	-5.777713e-02	
9.800000e-03	-5.777207e-02	
9.825000e-03	-5.776701e-02	
9.850000e-03	-5.776195e-02	
9.875000e-03	-5.775690e-02	
9.900000e-03	-5.775185e-02	
9.925000e-03	-5.774679e-02	
9.950000e-03	-5.774174e-02	
9.975000e-03	-5.773669e-02	
1.000000e-02	-5.773164e-02	
1.002500e-02	-5.772659e-02	
1.005000e-02	-5.772154e-02	
1.007500e-02	-5.771649e-02	
1.010000e-02	-5.771144e-02	
1.012500e-02	-5.770639e-02	
1.015000e-02	-5.770135e-02	
1.017500e-02	-5.769630e-02	
1.020000e-02	-5.769126e-02	
1.022500e-02	-5.768621e-02	
1.025000e-02	-5.768117e-02	
1.027500e-02	-5.767613e-02	
1.030000e-02	-5.767109e-02	
1.032500e-02	-5.766605e-02	
1.035000e-02	-5.766101e-02	
1.037500e-02	-5.765597e-02	
1.040000e-02	-5.765093e-02	
1.042500e-02	-5.764589e-02	
1.045000e-02	-5.764085e-02	
1.047500e-02	-5.763581e-02	
1.050000e-02	-5.763078e-02	
1.052500e-02	-5.762574e-02	
1.055000e-02	-5.762071e-02	
1.057500e-02	-5.761567e-02	
1.060000e-02	-5.761064e-02	
1.062500e-02	-5.760560e-02	
1.065000e-02	-5.760057e-02	
1.067500e-02	-5.759554e-02	
1.070000e-02	-5.759051e-02	
1.072500e-02	-5.758548e-02	
1.075000e-02	-5.758045e-02	
1.077500e-02	-5.757542e-02	
1.080000e-02	-5.757039e-02	
1.082500e-02	-5.756536e-02	
1.085000e-02	-5.756033e-02	
1.087500e-02	-5.755530e-02	
1.090000e-02	-5.755028e-02	
1.092500e-02	-5.754525e-02	
1.095000e-02	-5.754023e-02	
1.097500e-02	-5.753520e-02	
1.100000e-02	-5.753017e-02	
1.102500e-02	-5.752515e-02	
1.105000e-02	-5.752013e-02	
1.107500e-02	-5.751510e-02	
1.110000e-02	-5.751008e-02	
1.112500e-02	-5.750506e-02	
1.115000e-02	-5.750004e-02	
1.117500e-02	-5.749501e-02	
1.120000e-02	-5.748999e-02	
1.122500e-02	-5.748497e-02	
1.125000e-02	-5.747995e-02	
1.127500e-02	-5.747493e-02	
1.130000e-02	-5.746991e-02	
1.132500e-02	-5.746489e-02	
1.135000e-02	-5.745987e-02	
1.137500e-02	-5.745485e-02	
1.140000e-02	-5.744984e-02	
1.142500e-02	-5.744482e-02	
1.145000e-02	-5.743980e-02	
1.147500e-02	-5.743478e-02	
1.150000e-02	-5.742977e-02	
1.152500e-02	-5.742475e-02	
1.155000e-02	-5.741974e-02	
1.157500e-02	-5.741472e-02	
1.160000e-02	-5.740970e-02	
1.162500e-02	-5.740469e-02	
1.165000e-02	-5.739967e-02	
1.167500e-02	-5.739466e-02	
1.170000e-02	-5.738965e-02	
1.172500e-02	-5.738463e-02	
1.175000e-02	-5.737962e-02	
1.177500e-02	-5.737461e-02	
1.180000e-02	-5.736959e-02	
1.182500e-02	-5.736458e-02	
1.185000e-02	-5.735957e-02	
1.187500e-02	-5.735455e-02	
1.190000e-02	-5.734954e-02	
1.192500e-02	-5.734453e-02	
1.195000e-02	-5.733952e-02	
1.197500e-02	-5.733451e-02	
1.200000e-02	-5.732950e-02	
1.202500e-02	-5.732449e-02	
1.205000e-02	-5.731947e-02	
1.207500e-02	-5.731446e-02	
1.210000e-02	-5.730945e-02	
1.212500e-02	-5.730444e-02	
1.215000e-02	-5.729943e-02	
1.217500e-02	-5.729442e-02	
1.220000e-02	-5.728941e-02	
1.222500e-02	-5.728440e-02	
1.225000e-02	-5.727939e-02	
1.227500e-02	-5.727438e-02	
1.230000e-02	-5.726938e-02	
1.232500e-02	-5.726437e-02	
1.235000e-02	-5.725936e-02	
1.237500e-02	-5.725435e-02	
1.240000e-02	-5.724934e-02	
1.242500e-02	-5.724433e-02	
1.245000e-02	-5.723932e-02	
1.247500e-02	-5.723431e-02	
1.250000e-02	-5.722930e-02	
1.252500e-02	-5.722430e-02	
1.255000e-02	-5.721929e-02	
1.257500e-02	-5.721428e-02	
1.260000e-02	-5.720927e-02	
1.262500e-02	-5.720426e-02	
1.265000e-02	-5.719925e-02	
1.267500e-02	-5.719425e-02	
1.270000e-02	-5.718924e-02	
1.272500e-02	-5.718423e-02	
1.275000e-02	-5.717922e-02	
1.277500e-02	-5.717421e-02	
1.280000e-02	-5.716920e-02	
1.282500e-02	-5.716420e-02	
1.285000e-02	-5.715919e-02	
1.287500e-02	-5.715418e-02	
1.290000e-02	-5.714917e-02	
1.292500e-02	-5.714416e-02	
1.295000e-02	-5.713915e-02	
1.297500e-02	-5.713414e-02	
1.300000e-02	-5.712914e-02	
1.302500e-02	-5.712413e-02	
1.305000e-02	-5.711912e-02	
1.307500e-02	-5.711411e-02	
1.310000e-02	-5.710910e-02	
1.312500e-02	-5.710409e-02	
1.315000e-02	-5.709908e-02	
1.317500e-02	-5.709407e-02	
1.320000e-02	-5.708906e-02	
1.322500e-02	-5.708405e-02	
1.325000e-02	-5.707904e-02	
1.327500e-02	-5.707403e-02	
1.330000e-02	-5.706902e-02	
1.332500e-02	-5.706401e-02	
1.335000e-02	-5.705900e-02	
1.337500e-02	-5.705399e-02	
1.340000e-02	-5.704898e-02	
1.342500e-02	-5.704397e-02	
1.345000e-02	-5.703896e-02	
1.347500e-02	-5.703395e-02	
1.350000e-02	-5.702894e-02	
1.352500e-02	-5.702393e-02	
1.355000e-02	-5.701892e-02	
1.357500e-02	-5.701390e-02	
1.360000e-02	-5.700889e-02	
1.362500e-02	-5.700388e-02	
1.365000e-02	-5.699887e-02	
1.367500e-02	-5.699385e-02	
1.370000e-02	-5.698884e-02	
1.372500e-02	-5.698383e-02	
1.375000e-02	-5.697881e-02	
1.377500e-02	-5.697380e-02	
1.380000e-02	-5.696878e-02	
1.382500e-02	-5.696377e-02	
1.385000e-02	-5.695876e-02	
1.387500e-02	-5.695374e-02	
1.390000e-02	-5.694872e-02	
1.392500e-02	-5.694371e-02	
1.395000e-02	-5.693869e-02	
1.397500e-02	-5.693368e-02	
1.400000e-02	-5.692866e-02	
1.402500e-02	-5.692364e-02	
1.405000e-02	-5.691863e-02	
1.407500e-02	-5.691361e-02	
1.410000e-02	-5.690859e-02	
1.412500e-02	-5.690357e-02	
1.415000e-02	-5.689855e-02	
1.417500e-02	-5.689353e-02	
1.420000e-02	-5.688851e-02	
1.422500e-02	-5.688349e-02	
1.425000e-02	-5.687847e-02	
1.427500e-02	-5.687345e-02	
1.430000e-02	-5.686843e-02	
1.432500e-02	-5.686341e-02	
1.435000e-02	-5.685839e-02	
1.437500e-02	-5.685337e-02	
1.440000e-02	-5.684834e-02	
1.442500e-02	-5.684332e-02	
1.445000e-02	-5.683830e-02	
1.447500e-02	-5.683327e-02	
1.450000e-02	-5.682825e-02	
1.452500e-02	-5.682322e-02	
1.455000e-02	-5.681820e-02	
1.457500e-02	-5.681317e-02	
1.460000e-02	-5.680815e-02	
1.462500e-02	-5.680312e-02	
1.465000e-02	-5.679809e-02	
1.467500e-02	-5.679306e-02	
1.470000e-02	-5.678804e-02	
1.472500e-02	-5.678301e-02	
1.475000e-02	-5.677798e-02	
1.477500e-02	-5.677295e-02	
1.480000e-02	-5.676792e-02	
1.482500e-02	-5.676289e-02	
1.485000e-02	-5.675786e-02	
1.487500e-02	-5.675282e-02	
1.490000e-02	-5.674779e-02	
1.492500e-02	-5.674276e-02	
1.495000e-02	-5.673772e-02	
1.497500e-02	-5.673269e-02	
1.500000e-02	-5.672766e-02	
1.502500e-02	-5.672262e-02	
1.505000e-02	-5.671758e-02	
1.507500e-02	-5.671255e-02	
1.510000e-02	-5.670751e-02	
1.512500e-02	-5.670247e-02	
1.515000e-02	-5.669743e-02	
1.517500e-02	-5.669240e-02	
1.520000e-02	-5.668736e-02	
1.522500e-02	-5.668232e-02	
1.525000e-02	-5.667728e-02	
1.527500e-02	-5.667223e-02	
1.530000e-02	-5.666719e-02	
1.532500e-02	-5.666215e-02	
1.535000e-02	-5.665711e-02	
1.537500e-02	-5.665206e-02	
1.540000e-02	-5.664702e-02	
1.542500e-02	-5.664197e-02	
1.545000e-02	-5.663692e-02	
1.547500e-02	-5.663188e-02	
1.550000e-02	-5.662683e-02	
1.552500e-02	-5.662178e-02	
1.555000e-02	-5.661673e-02	
1.557500e-02	-5.661168e-02	
1.560000e-02	-5.660663e-02	
1.562500e-02	-5.660158e-02	
1.565000e-02	-5.659653e-02	
1.567500e-02	-5.659148e-02	
1.570000e-02	-5.658642e-02	
1.572500e-02	-5.658137e-02	
1.575000e-02	-5.657631e-02	
1.577500e-02	-5.657126e-02	
1.580000e-02	-5.656620e-02	
1.582500e-02	-5.656114e-02	
1.585000e-02	-5.655609e-02	
1.587500e-02	-5.655103e-02	
1.590000e-02	-5.654597e-02	
1.592500e-02	-5.654091e-02	
1.595000e-02	-5.653585e-02	
1.597500e-02	-5.653078e-02	
1.600000e-02	-5.652572e-02	
1.602500e-02	-5.652066e-02	
1.605000e-02	-5.651559e-02	
1.607500e-02	-5.651053e-02	
1.610000e-02	-5.650546e-02	
1.612500e-02	-5.650039e-02	
1.615000e-02	-5.649533e-02	
1.617500e-02	-5.649026e-02	
1.620000e-02	-5.648519e-02	
1.622500e-02	-5.648012e-02	
1.625000e-02	-5.647504e-02	
1.627500e-02	-5.646997e-02	
1.630000e-02	-5.646490e-02	
1.632500e-02	-5.645982e-02	
1.635000e-02	-5.645475e-02	
1.637500e-02	-5.644967e-02	
1.640000e-02	-5.644460e-02	
1.642500e-02	-5.643952e-02	
1.645000e-02	-5.643444e-02	
1.647500e-02	-5.642936e-02	
1.650000e-02	-5.642428e-02	
1.652500e-02	-5.641920e-02	
1.655000e-02	-5.641411e-02	
1.657500e-02	-5.640903e-02	
1.660000e-02	-5.640395e-02	
1.662500e-02	-5.639886e-02	
1.665000e-02	-5.639377e-02	
1.667500e-02	-5.638869e-02	
1.670000e-02	-5.638360e-02	
1.672500e-02	-5.637851e-02	
1.675000e-02	-5.637342e-02	
1.677500e-02	-5.636833e-02	
1.680000e-02	-5.636323e-02	
1.682500e-02	-5.635814e-02	
1.685000e-02	-5.635304e-02	
1.687500e-02	-5.634795e-02	
1.690000e-02	-5.634285e-02	
1.692500e-02	-5.633775e-02	
1.695000e-02	-5.633265e-02	
1.697500e-02	-5.632755e-02	
1.700000e-02	-5.632245e-02	
1.702500e-02	-5.631735e-02	
1.705000e-02	-5.631225e-02	
1.707500e-02	-5.630714e-02	
1.710000e-02	-5.630204e-02	
1.712500e-02	-5.629693e-02	
1.715000e-02	-5.629182e-02	
1.717500e-02	-5.628671e-02	
1.720000e-02	-5.628160e-02	
1.722500e-02	-5.627649e-02	
1.725000e-02	-5.627138e-02	
1.727500e-02	-5.626627e-02	
1.730000e-02	-5.626115e-02	
1.732500e-02	-5.625604e-02	
1.735000e-02	-5.625092e-02	
1.737500e-02	-5.624580e-02	
1.740000e-02	-5.624068e-02	
1.742500e-02	-5.623556e-02	
1.745000e-02	-5.623044e-02	
1.747500e-02	-5.622532e-02	
1.750000e-02	-5.622019e-02	
1.752500e-02	-5.621507e-02	
1.755000e-02	-5.620994e-02	
1.757500e-02	-5.620481e-02	
1.760000e-02	-5.619968e-02	
1.762500e-02	-5.619455e-02	
1.765000e-02	-5.618942e-02	
1.767500e-02	-5.618429e-02	
1.770000e-02	-5.617915e-02	
1.772500e-02	-5.617402e-02	
1.775000e-02	-5.616888e-02	
1.777500e-02	-5.616374e-02	
1.780000e-02	-5.615861e-02	
1.782500e-02	-5.615346e-02	
1.785000e-02	-5.614832e-02	
1.787500e-02	-5.614318e-02	
1.790000e-02	-5.613804e-02	
1.792500e-02	-5.613289e-02	
1.795000e-02	-5.612774e-02	
1.797500e-02	-5.612259e-02	
1.800000e-02	-5.611744e-02	
1.802500e-02	-5.611229e-02	
1.805000e-02	-5.610714e-02	
1.807500e-02	-5.610199e-02	
1.810000e-02	-5.609683e-02	
1.812500e-02	-5.609167e-02	
1.815000e-02	-5.608652e-02	
1.817500e-02	-5.608136e-02	
1.820000e-02	-5.607620e-02	
1.822500e-02	-5.607103e-02	
1.825000e-02	-5.606587e-02	
1.827500e-02	-5.606070e-02	
1.830000e-02	-5.605554e-02	
1.832500e-02	-5.605037e-02	
1.835000e-02	-5.604520e-02	
1.837500e-02	-5.604003e-02	
1.840000e-02	-5.603486e-02	
1.842500e-02	-5.602968e-02	
1.845000e-02	-5.602451e-02	
1.847500e-02	-5.601933e-02	
1.850000e-02	-5.601415e-02	
1.852500e-02	-5.600897e-02	
1.855000e-02	-5.600379e-02	
1.857500e-02	-5.599861e-02	
1.860000e-02	-5.599343e-02	
1.862500e-02	-5.598824e-02	
1.865000e-02	-5.598305e-02	
1.867500e-02	-5.597786e-02	
1.870000e-02	-5.597267e-02	
1.872500e-02	-5.596748e-02	
1.875000e-02	-5.596229e-02	
1.877500e-02	-5.595709e-02	
1.880000e-02	-5.595190e-02	
1.882500e-02	-5.594670e-02	
1.885000e-02	-5.594150e-02	
1.887500e-02	-5.593630e-02	
1.890000e-02	-5.593109e-02	
1.892500e-02	-5.592589e-02	
1.895000e-02	-5.592068e-02	
1.897500e-02	-5.591548e-02	
1.900000e-02	-5.591027e-02	
1.902500e-02	-5.590506e-02	
1.905000e-02	-5.589984e-02	
1.907500e-02	-5.589463e-02	
1.910000e-02	-5.588941e-02	
1.912500e-02	-5.588420e-02	
1.915000e-02	-5.587898e-02	
1.917500e-02	-5.587375e-02	
1.920000e-02	-5.586853e-02	
1.922500e-02	-5.586331e-02	
1.925000e-02	-5.585808e-02	
1.927500e-02	-5.585285e-02	
1.930000e-02	-5.584762e-02	
1.932500e-02	-5.584239e-02	
1.935000e-02	-5.583716e-02	
1.937500e-02	-5.583193e-02	
1.940000e-02	-5.582669e-02	
