3.450000e-03	-5.910542e-02	
3.475000e-03	-5.909954e-02	
3.500000e-03	-5.909365e-02	
3.525000e-03	-5.908777e-02	
3.550000e-03	-5.908189e-02	
3.575000e-03	-5.907602e-02	
3.600000e-03	-5.907015e-02	
3.625000e-03	-5.906429e-02	
3.650000e-03	-5.905843e-02	
3.675000e-03	-5.905257e-02	
3.700000e-03	-5.904672e-02	
3.725000e-03	-5.904087e-02	
3.750000e-03	-5.903503e-02	
3.775000e-03	-5.902919e-02	
3.800000e-03	-5.902336e-02	
3.825000e-03	-5.901753e-02	
3.850000e-03	-5.901170e-02	
3.875000e-03	-5.900588e-02	
3.900000e-03	-5.900006e-02	
3.925000e-03	-5.899424e-02	
3.950000e-03	-5.898843e-02	
3.975000e-03	-5.898262e-02	
4.000000e-03	-5.897682e-02	
4.025000e-03	-5.897102e-02	
4.050000e-03	-5.896522e-02	
4.075000e-03	-5.895943e-02	
4.100000e-03	-5.895364e-02	
4.125000e-03	-5.894785e-02	
4.150000e-03	-5.894207e-02	
4.175000e-03	-5.893629e-02	
4.200000e-03	-5.893051e-02	
4.225000e-03	-5.892474e-02	
4.250000e-03	-5.891897e-02	
4.275000e-03	-5.891321e-02	
4.300000e-03	-5.890745e-02	
4.325000e-03	-5.890169e-02	
4.350000e-03	-5.889593e-02	
4.375000e-03	-5.889018e-02	
4.400000e-03	-5.888443e-02	
4.425000e-03	-5.887869e-02	
4.450000e-03	-5.887295e-02	
4.475000e-03	-5.886721e-02	
4.500000e-03	-5.886147e-02	
4.525000e-03	-5.885574e-02	
4.550000e-03	-5.885001e-02	
4.575000e-03	-5.884429e-02	
4.600000e-03	-5.883856e-02	
4.625000e-03	-5.883284e-02	
4.650000e-03	-5.882713e-02	
4.675000e-03	-5.882141e-02	
4.700000e-03	-5.881570e-02	
4.725000e-03	-5.880999e-02	
4.750000e-03	-5.880429e-02	
4.775000e-03	-5.879859e-02	
4.800000e-03	-5.879289e-02	
4.825000e-03	-5.878719e-02	
4.850000e-03	-5.878150e-02	
4.875000e-03	-5.877581e-02	
4.900000e-03	-5.877012e-02	
4.925000e-03	-5.876444e-02	
4.950000e-03	-5.875876e-02	
4.975000e-03	-5.875308e-02	
5.000000e-03	-5.874740e-02	
5.025000e-03	-5.874173e-02	
5.050000e-03	-5.873606e-02	
5.075000e-03	-5.873039e-02	
5.100000e-03	-5.872472e-02	
5.125000e-03	-5.871906e-02	
5.150000e-03	-5.871340e-02	
5.175000e-03	-5.870774e-02	
5.200000e-03	-5.870209e-02	
5.225000e-03	-5.869643e-02	
5.250000e-03	-5.869078e-02	
5.275000e-03	-5.868514e-02	
5.300000e-03	-5.867949e-02	
5.325000e-03	-5.867385e-02	
5.350000e-03	-5.866821e-02	
5.375000e-03	-5.866257e-02	
5.400000e-03	-5.865693e-02	
5.425000e-03	-5.865130e-02	
5.450000e-03	-5.864567e-02	
5.475000e-03	-5.864004e-02	
5.500000e-03	-5.863442e-02	
5.525000e-03	-5.862879e-02	
5.550000e-03	-5.862317e-02	
5.575000e-03	-5.861755e-02	
5.600000e-03	-5.861193e-02	
5.625000e-03	-5.860632e-02	
5.650000e-03	-5.860071e-02	
5.675000e-03	-5.859510e-02	
5.700000e-03	-5.858949e-02	
5.725000e-03	-5.858388e-02	
5.750000e-03	-5.857828e-02	
5.775000e-03	-5.857268e-02	
5.800000e-03	-5.856708e-02	
5.825000e-03	-5.856148e-02	
5.850000e-03	-5.855589e-02	
5.875000e-03	-5.855029e-02	
5.900000e-03	-5.854470e-02	
5.925000e-03	-5.853911e-02	
5.950000e-03	-5.853352e-02	
5.975000e-03	-5.852794e-02	
6.000000e-03	-5.852236e-02	
6.025000e-03	-5.851677e-02	
6.050000e-03	-5.851120e-02	
6.075000e-03	-5.850562e-02	
6.100000e-03	-5.850004e-02	
6.125000e-03	-5.849447e-02	
6.150000e-03	-5.848890e-02	
6.175000e-03	-5.848333e-02	
6.200000e-03	-5.847776e-02	
6.225000e-03	-5.847219e-02	
6.250000e-03	-5.846663e-02	
6.275000e-03	-5.846107e-02	
6.300000e-03	-5.845550e-02	
6.325000e-03	-5.844995e-02	
6.350000e-03	-5.844439e-02	
6.375000e-03	-5.843883e-02	
6.400000e-03	-5.843328e-02	
6.425000e-03	-5.842773e-02	
6.450000e-03	-5.842218e-02	
6.475000e-03	-5.841663e-02	
6.500000e-03	-5.841108e-02	
6.525000e-03	-5.840553e-02	
6.550000e-03	-5.839999e-02	
6.575000e-03	-5.839445e-02	
6.600000e-03	-5.838891e-02	
6.625000e-03	-5.838337e-02	
6.650000e-03	-5.837783e-02	
6.675000e-03	-5.837229e-02	
6.700000e-03	-5.836676e-02	
6.725000e-03	-5.836122e-02	
6.750000e-03	-5.835569e-02	
6.775000e-03	-5.835016e-02	
6.800000e-03	-5.834463e-02	
6.825000e-03	-5.833911e-02	
6.850000e-03	-5.833358e-02	
6.875000e-03	-5.832806e-02	
6.900000e-03	-5.832253e-02	
6.925000e-03	-5.831701e-02	
6.950000e-03	-5.831149e-02	
6.975000e-03	-5.830597e-02	
7.000000e-03	-5.830045e-02	
7.025000e-03	-5.829494e-02	
7.050000e-03	-5.828942e-02	
7.075000e-03	-5.828391e-02	
7.100000e-03	-5.827840e-02	
7.125000e-03	-5.827289e-02	
7.150000e-03	-5.826738e-02	
7.175000e-03	-5.826187e-02	
7.200000e-03	-5.825636e-02	
7.225000e-03	-5.825085e-02	
7.250000e-03	-5.824535e-02	
7.275000e-03	-5.823985e-02	
7.300000e-03	-5.823434e-02	
7.325000e-03	-5.822884e-02	
7.350000e-03	-5.822334e-02	
7.375000e-03	-5.821784e-02	
7.400000e-03	-5.821235e-02	
7.425000e-03	-5.820685e-02	
7.450000e-03	-5.820135e-02	
7.475000e-03	-5.819586e-02	
7.500000e-03	-5.819036e-02	
7.525000e-03	-5.818487e-02	
7.550000e-03	-5.817938e-02	
7.575000e-03	-5.817389e-02	
7.600000e-03	-5.816840e-02	
7.625000e-03	-5.816291e-02	
7.650000e-03	-5.815743e-02	
7.675000e-03	-5.815194e-02	
7.700000e-03	-5.814645e-02	
7.725000e-03	-5.814097e-02	
7.750000e-03	-5.813549e-02	
7.775000e-03	-5.813000e-02	
7.800000e-03	-5.812452e-02	
7.825000e-03	-5.811904e-02	
7.850000e-03	-5.811356e-02	
7.875000e-03	-5.810808e-02	
7.900000e-03	-5.810260e-02	
7.925000e-03	-5.809713e-02	
7.950000e-03	-5.809165e-02	
7.975000e-03	-5.808617e-02	
8.000000e-03	-5.808070e-02	
8.025000e-03	-5.807523e-02	
8.050000e-03	-5.806975e-02	
8.075000e-03	-5.806428e-02	
8.100000e-03	-5.805881e-02	
8.125000e-03	-5.805334e-02	
8.150000e-03	-5.804787e-02	
8.175000e-03	-5.804240e-02	
8.200000e-03	-5.803693e-02	
8.225000e-03	-5.803146e-02	
8.250000e-03	-5.802600e-02	
8.275000e-03	-5.802053e-02	
8.300000e-03	-5.801506e-02	
8.325000e-03	-5.800960e-02	
8.350000e-03	-5.800413e-02	
8.375000e-03	-5.799867e-02	
8.400000e-03	-5.799321e-02	
8.425000e-03	-5.798774e-02	
8.450000e-03	-5.798228e-02	
8.475000e-03	-5.797682e-02	
8.500000e-03	-5.797136e-02	
8.525000e-03	-5.796590e-02	
8.550000e-03	-5.796044e-02	
8.575000e-03	-5.795498e-02	
8.600000e-03	-5.794952e-02	
8.625000e-03	-5.794406e-02	
8.650000e-03	-5.793861e-02	
8.675000e-03	-5.793315e-02	
8.700000e-03	-5.792769e-02	
8.725000e-03	-5.792224e-02	
8.750000e-03	-5.791678e-02	
8.775000e-03	-5.791132e-02	
8.800000e-03	-5.790587e-02	
8.825000e-03	-5.790042e-02	
8.850000e-03	-5.789496e-02	
8.875000e-03	-5.788951e-02	
8.900000e-03	-5.788406e-02	
8.925000e-03	-5.787860e-02	
8.950000e-03	-5.787315e-02	
8.975000e-03	-5.786770e-02	
9.000000e-03	-5.786225e-02	
9.025000e-03	-5.785680e-02	
9.050000e-03	-5.785134e-02	
9.075000e-03	-5.784589e-02	
9.100000e-03	-5.784044e-02	
9.125000e-03	-5.783499e-02	
9.150000e-03	-5.782954e-02	
9.175000e-03	-5.782409e-02	
9.200000e-03	-5.781865e-02	
9.225000e-03	-5.781320e-02	
9.250000e-03	-5.780775e-02	
9.275000e-03	-5.780230e-02	
9.300000e-03	-5.779685e-02	
9.325000e-03	-5.779140e-02	
9.350000e-03	-5.778596e-02	
9.375000e-03	-5.778051e-02	
9.400000e-03	-5.777506e-02	
9.425000e-03	-5.776961e-02	
9.450000e-03	-5.776417e-02	
9.475000e-03	-5.775872e-02	
9.500000e-03	-5.775327e-02	
9.525000e-03	-5.774783e-02	
9.550000e-03	-5.774238e-02	
9.575000e-03	-5.773693e-02	
9.600000e-03	-5.773149e-02	
9.625000e-03	-5.772604e-02	
9.650000e-03	-5.772060e-02	
9.675000e-03	-5.771515e-02	
9.700000e-03	-5.770970e-02	
9.725000e-03	-5.770426e-02	
9.750000e-03	-5.769881e-02	
9.775000e-03	-5.769337e-02	
9.800000e-03	-5.768792e-02	
9.825000e-03	-5.768247e-02	
9.850000e-03	-5.767703e-02	
9.875000e-03	-5.767158e-02	
9.900000e-03	-5.766614e-02	
9.925000e-03	-5.766069e-02	
9.950000e-03	-5.765525e-02	
9.975000e-03	-5.764980e-02	
1.000000e-02	-5.764435e-02	
1.002500e-02	-5.763891e-02	
1.005000e-02	-5.763346e-02	
1.007500e-02	-5.762801e-02	
1.010000e-02	-5.762257e-02	
1.012500e-02	-5.761712e-02	
1.015000e-02	-5.761168e-02	
1.017500e-02	-5.760623e-02	
1.020000e-02	-5.760078e-02	
1.022500e-02	-5.759533e-02	
1.025000e-02	-5.758989e-02	
1.027500e-02	-5.758444e-02	
1.030000e-02	-5.757899e-02	
1.032500e-02	-5.757354e-02	
1.035000e-02	-5.756810e-02	
1.037500e-02	-5.756265e-02	
1.040000e-02	-5.755720e-02	
1.042500e-02	-5.755175e-02	
1.045000e-02	-5.754630e-02	
1.047500e-02	-5.754085e-02	
1.050000e-02	-5.753540e-02	
1.052500e-02	-5.752995e-02	
1.055000e-02	-5.752451e-02	
1.057500e-02	-5.751905e-02	
1.060000e-02	-5.751360e-02	
1.062500e-02	-5.750815e-02	
1.065000e-02	-5.750270e-02	
1.067500e-02	-5.749725e-02	
1.070000e-02	-5.749180e-02	
1.072500e-02	-5.748635e-02	
1.075000e-02	-5.748090e-02	
1.077500e-02	-5.747544e-02	
1.080000e-02	-5.746999e-02	
1.082500e-02	-5.746454e-02	
1.085000e-02	-5.745908e-02	
1.087500e-02	-5.745363e-02	
1.090000e-02	-5.744817e-02	
1.092500e-02	-5.744272e-02	
1.095000e-02	-5.743726e-02	
1.097500e-02	-5.743181e-02	
1.100000e-02	-5.742635e-02	
1.102500e-02	-5.742089e-02	
1.105000e-02	-5.741543e-02	
1.107500e-02	-5.740998e-02	
1.110000e-02	-5.740452e-02	
1.112500e-02	-5.739906e-02	
1.115000e-02	-5.739360e-02	
1.117500e-02	-5.738814e-02	
1.120000e-02	-5.738268e-02	
1.122500e-02	-5.737722e-02	
1.125000e-02	-5.737176e-02	
1.127500e-02	-5.736630e-02	
1.130000e-02	-5.736083e-02	
1.132500e-02	-5.735537e-02	
1.135000e-02	-5.734991e-02	
1.137500e-02	-5.734444e-02	
1.140000e-02	-5.733898e-02	
1.142500e-02	-5.733351e-02	
1.145000e-02	-5.732805e-02	
1.147500e-02	-5.732258e-02	
1.150000e-02	-5.731711e-02	
1.152500e-02	-5.731164e-02	
1.155000e-02	-5.730617e-02	
1.157500e-02	-5.730070e-02	
1.160000e-02	-5.729523e-02	
1.162500e-02	-5.728976e-02	
1.165000e-02	-5.728429e-02	
1.167500e-02	-5.727882e-02	
1.170000e-02	-5.727335e-02	
1.172500e-02	-5.726787e-02	
1.175000e-02	-5.726240e-02	
1.177500e-02	-5.725692e-02	
1.180000e-02	-5.725145e-02	
1.182500e-02	-5.724597e-02	
1.185000e-02	-5.724050e-02	
1.187500e-02	-5.723502e-02	
1.190000e-02	-5.722954e-02	
1.192500e-02	-5.722406e-02	
1.195000e-02	-5.721858e-02	
1.197500e-02	-5.721310e-02	
1.200000e-02	-5.720762e-02	
1.202500e-02	-5.720213e-02	
1.205000e-02	-5.719665e-02	
1.207500e-02	-5.719116e-02	
1.210000e-02	-5.718568e-02	
1.212500e-02	-5.718019e-02	
1.215000e-02	-5.717471e-02	
1.217500e-02	-5.716922e-02	
1.220000e-02	-5.716373e-02	
1.222500e-02	-5.715824e-02	
1.225000e-02	-5.715275e-02	
1.227500e-02	-5.714726e-02	
1.230000e-02	-5.714176e-02	
1.232500e-02	-5.713627e-02	
1.235000e-02	-5.713078e-02	
1.237500e-02	-5.712528e-02	
1.240000e-02	-5.711978e-02	
1.242500e-02	-5.711429e-02	
1.245000e-02	-5.710879e-02	
1.247500e-02	-5.710329e-02	
1.250000e-02	-5.709779e-02	
1.252500e-02	-5.709229e-02	
1.255000e-02	-5.708679e-02	
1.257500e-02	-5.708128e-02	
1.260000e-02	-5.707578e-02	
1.262500e-02	-5.707027e-02	
1.265000e-02	-5.706477e-02	
1.267500e-02	-5.705926e-02	
1.270000e-02	-5.705375e-02	
1.272500e-02	-5.704824e-02	
1.275000e-02	-5.704273e-02	
1.277500e-02	-5.703722e-02	
1.280000e-02	-5.703171e-02	
1.282500e-02	-5.702619e-02	
1.285000e-02	-5.702068e-02	
1.287500e-02	-5.701516e-02	
1.290000e-02	-5.700964e-02	
1.292500e-02	-5.700412e-02	
1.295000e-02	-5.699860e-02	
1.297500e-02	-5.699308e-02	
1.300000e-02	-5.698756e-02	
1.302500e-02	-5.698204e-02	
1.305000e-02	-5.697651e-02	
1.307500e-02	-5.697099e-02	
1.310000e-02	-5.696546e-02	
1.312500e-02	-5.695993e-02	
1.315000e-02	-5.695440e-02	
1.317500e-02	-5.694887e-02	
1.320000e-02	-5.694334e-02	
1.322500e-02	-5.693781e-02	
1.325000e-02	-5.693227e-02	
1.327500e-02	-5.692674e-02	
1.330000e-02	-5.692120e-02	
1.332500e-02	-5.691566e-02	
1.335000e-02	-5.691012e-02	
1.337500e-02	-5.690458e-02	
1.340000e-02	-5.689904e-02	
1.342500e-02	-5.689350e-02	
1.345000e-02	-5.688795e-02	
1.347500e-02	-5.688241e-02	
1.350000e-02	-5.687686e-02	
1.352500e-02	-5.687131e-02	
1.355000e-02	-5.686576e-02	
1.357500e-02	-5.686021e-02	
1.360000e-02	-5.685465e-02	
1.362500e-02	-5.684910e-02	
1.365000e-02	-5.684354e-02	
1.367500e-02	-5.683799e-02	
1.370000e-02	-5.683243e-02	
1.372500e-02	-5.682687e-02	
1.375000e-02	-5.682131e-02	
1.377500e-02	-5.681574e-02	
1.380000e-02	-5.681018e-02	
1.382500e-02	-5.680461e-02	
1.385000e-02	-5.679905e-02	
1.387500e-02	-5.679348e-02	
1.390000e-02	-5.678791e-02	
1.392500e-02	-5.678233e-02	
1.395000e-02	-5.677676e-02	
1.397500e-02	-5.677119e-02	
1.400000e-02	-5.676561e-02	
1.402500e-02	-5.676003e-02	
1.405000e-02	-5.675445e-02	
1.407500e-02	-5.674887e-02	
1.410000e-02	-5.674329e-02	
1.412500e-02	-5.673770e-02	
1.415000e-02	-5.673212e-02	
1.417500e-02	-5.672653e-02	
1.420000e-02	-5.672094e-02	
1.422500e-02	-5.671535e-02	
1.425000e-02	-5.670976e-02	
1.427500e-02	-5.670416e-02	
1.430000e-02	-5.669857e-02	
1.432500e-02	-5.669297e-02	
1.435000e-02	-5.668737e-02	
1.437500e-02	-5.668177e-02	
1.440000e-02	-5.667617e-02	
1.442500e-02	-5.667057e-02	
1.445000e-02	-5.666496e-02	
1.447500e-02	-5.665935e-02	
1.450000e-02	-5.665374e-02	
1.452500e-02	-5.664813e-02	
1.455000e-02	-5.664252e-02	
1.457500e-02	-5.663691e-02	
1.460000e-02	-5.663129e-02	
1.462500e-02	-5.662567e-02	
1.465000e-02	-5.662005e-02	
1.467500e-02	-5.661443e-02	
1.470000e-02	-5.660881e-02	
1.472500e-02	-5.660318e-02	
1.475000e-02	-5.659756e-02	
1.477500e-02	-5.659193e-02	
1.480000e-02	-5.658630e-02	
1.482500e-02	-5.658066e-02	
1.485000e-02	-5.657503e-02	
1.487500e-02	-5.656939e-02	
1.490000e-02	-5.656376e-02	
1.492500e-02	-5.655812e-02	
1.495000e-02	-5.655247e-02	
1.497500e-02	-5.654683e-02	
1.500000e-02	-5.654119e-02	
1.502500e-02	-5.653554e-02	
1.505000e-02	-5.652989e-02	
1.507500e-02	-5.652424e-02	
1.510000e-02	-5.651858e-02	
1.512500e-02	-5.651293e-02	
1.515000e-02	-5.650727e-02	
1.517500e-02	-5.650161e-02	
1.520000e-02	-5.649595e-02	
1.522500e-02	-5.649029e-02	
1.525000e-02	-5.648462e-02	
1.527500e-02	-5.647896e-02	
1.530000e-02	-5.647329e-02	
1.532500e-02	-5.646762e-02	
1.535000e-02	-5.646194e-02	
1.537500e-02	-5.645627e-02	
1.540000e-02	-5.645059e-02	
1.542500e-02	-5.644491e-02	
1.545000e-02	-5.643923e-02	
1.547500e-02	-5.643355e-02	
1.550000e-02	-5.642786e-02	
1.552500e-02	-5.642217e-02	
1.555000e-02	-5.641649e-02	
1.557500e-02	-5.641079e-02	
1.560000e-02	-5.640510e-02	
1.562500e-02	-5.639940e-02	
1.565000e-02	-5.639370e-02	
1.567500e-02	-5.638800e-02	
1.570000e-02	-5.638230e-02	
1.572500e-02	-5.637660e-02	
1.575000e-02	-5.637089e-02	
1.577500e-02	-5.636518e-02	
1.580000e-02	-5.635947e-02	
1.582500e-02	-5.635376e-02	
1.585000e-02	-5.634804e-02	
1.587500e-02	-5.634232e-02	
1.590000e-02	-5.633660e-02	
1.592500e-02	-5.633088e-02	
1.595000e-02	-5.632515e-02	
1.597500e-02	-5.631943e-02	
1.600000e-02	-5.631370e-02	
1.602500e-02	-5.630797e-02	
1.605000e-02	-5.630223e-02	
1.607500e-02	-5.629650e-02	
1.610000e-02	-5.629076e-02	
1.612500e-02	-5.628502e-02	
1.615000e-02	-5.627927e-02	
1.617500e-02	-5.627353e-02	
1.620000e-02	-5.626778e-02	
1.622500e-02	-5.626203e-02	
1.625000e-02	-5.625627e-02	
1.627500e-02	-5.625052e-02	
1.630000e-02	-5.624476e-02	
1.632500e-02	-5.623900e-02	
1.635000e-02	-5.623324e-02	
1.637500e-02	-5.622747e-02	
1.640000e-02	-5.622171e-02	
1.642500e-02	-5.621594e-02	
1.645000e-02	-5.621016e-02	
1.647500e-02	-5.620439e-02	
1.650000e-02	-5.619861e-02	
1.652500e-02	-5.619283e-02	
1.655000e-02	-5.618705e-02	
1.657500e-02	-5.618127e-02	
1.660000e-02	-5.617548e-02	
1.662500e-02	-5.616969e-02	
1.665000e-02	-5.616390e-02	
1.667500e-02	-5.615810e-02	
1.670000e-02	-5.615230e-02	
1.672500e-02	-5.614650e-02	
1.675000e-02	-5.614070e-02	
1.677500e-02	-5.613489e-02	
1.680000e-02	-5.612909e-02	
1.682500e-02	-5.612328e-02	
1.685000e-02	-5.611746e-02	
1.687500e-02	-5.611165e-02	
1.690000e-02	-5.610583e-02	
1.692500e-02	-5.610001e-02	
1.695000e-02	-5.609418e-02	
1.697500e-02	-5.608836e-02	
1.700000e-02	-5.608253e-02	
1.702500e-02	-5.607669e-02	
1.705000e-02	-5.607086e-02	
1.707500e-02	-5.606502e-02	
1.710000e-02	-5.605918e-02	
1.712500e-02	-5.605334e-02	
1.715000e-02	-5.604749e-02	
1.717500e-02	-5.604164e-02	
1.720000e-02	-5.603579e-02	
1.722500e-02	-5.602994e-02	
1.725000e-02	-5.602408e-02	
1.727500e-02	-5.601822e-02	
1.730000e-02	-5.601236e-02	
1.732500e-02	-5.600649e-02	
1.735000e-02	-5.600063e-02	
1.737500e-02	-5.599475e-02	
1.740000e-02	-5.598888e-02	
1.742500e-02	-5.598300e-02	
1.745000e-02	-5.597712e-02	
1.747500e-02	-5.597124e-02	
1.750000e-02	-5.596536e-02	
1.752500e-02	-5.595947e-02	
1.755000e-02	-5.595358e-02	
1.757500e-02	-5.594768e-02	
1.760000e-02	-5.594178e-02	
1.762500e-02	-5.593588e-02	
1.765000e-02	-5.592998e-02	
1.767500e-02	-5.592407e-02	
1.770000e-02	-5.591816e-02	
1.772500e-02	-5.591225e-02	
1.775000e-02	-5.590634e-02	
1.777500e-02	-5.590042e-02	
1.780000e-02	-5.589450e-02	
1.782500e-02	-5.588857e-02	
1.785000e-02	-5.588264e-02	
1.787500e-02	-5.587671e-02	
1.790000e-02	-5.587078e-02	
1.792500e-02	-5.586484e-02	
1.795000e-02	-5.585890e-02	
1.797500e-02	-5.585296e-02	
1.800000e-02	-5.584701e-02	
1.802500e-02	-5.584106e-02	
1.805000e-02	-5.583511e-02	
1.807500e-02	-5.582915e-02	
1.810000e-02	-5.582320e-02	
1.812500e-02	-5.581723e-02	
1.815000e-02	-5.581127e-02	
1.817500e-02	-5.580530e-02	
1.820000e-02	-5.579933e-02	
1.822500e-02	-5.579335e-02	
1.825000e-02	-5.578737e-02	
1.827500e-02	-5.578139e-02	
1.830000e-02	-5.577541e-02	
1.832500e-02	-5.576942e-02	
1.835000e-02	-5.576343e-02	
1.837500e-02	-5.575743e-02	
1.840000e-02	-5.575143e-02	
1.842500e-02	-5.574543e-02	
1.845000e-02	-5.573943e-02	
1.847500e-02	-5.573342e-02	
1.850000e-02	-5.572741e-02	
1.852500e-02	-5.572139e-02	
1.855000e-02	-5.571537e-02	
1.857500e-02	-5.570935e-02	
1.860000e-02	-5.570333e-02	
1.862500e-02	-5.569730e-02	
1.865000e-02	-5.569126e-02	
1.867500e-02	-5.568523e-02	
1.870000e-02	-5.567919e-02	
1.872500e-02	-5.567315e-02	
1.875000e-02	-5.566710e-02	
1.877500e-02	-5.566105e-02	
1.880000e-02	-5.565500e-02	
1.882500e-02	-5.564894e-02	
1.885000e-02	-5.564288e-02	
1.887500e-02	-5.563682e-02	
1.890000e-02	-5.563075e-02	
1.892500e-02	-5.562468e-02	
1.895000e-02	-5.561860e-02	
1.897500e-02	-5.561252e-02	
1.900000e-02	-5.560644e-02	
1.902500e-02	-5.560036e-02	
1.905000e-02	-5.559427e-02	
1.907500e-02	-5.558817e-02	
1.910000e-02	-5.558208e-02	
1.912500e-02	-5.557598e-02	
1.915000e-02	-5.556987e-02	
1.917500e-02	-5.556376e-02	
1.920000e-02	-5.555765e-02	
1.922500e-02	-5.555154e-02	
1.925000e-02	-5.554542e-02	
1.927500e-02	-5.553929e-02	
1.930000e-02	-5.553317e-02	
1.932500e-02	-5.552704e-02	
1.935000e-02	-5.552090e-02	
1.937500e-02	-5.551477e-02	
1.940000e-02	-5.550862e-02	
