3.750000e-04	-5.996079e-02	-5.996079e-02	-5.996079e-02	-5.996079e-02	-5.996079e-02	-5.996079e-02	-5.996079e-02	-5.996079e-02	-5.996079e-02	-5.996079e-02	
4.000000e-04	-5.995819e-02	-5.995819e-02	-5.995819e-02	-5.995819e-02	-5.995819e-02	-5.995819e-02	-5.995819e-02	-5.995819e-02	-5.995819e-02	-5.995819e-02	
4.250000e-04	-5.995559e-02	-5.995559e-02	-5.995559e-02	-5.995559e-02	-5.995559e-02	-5.995559e-02	-5.995559e-02	-5.995559e-02	-5.995559e-02	-5.995559e-02	
4.500000e-04	-5.995298e-02	-5.995298e-02	-5.995298e-02	-5.995298e-02	-5.995298e-02	-5.995298e-02	-5.995298e-02	-5.995298e-02	-5.995298e-02	-5.995298e-02	
4.750000e-04	-5.995039e-02	-5.995039e-02	-5.995039e-02	-5.995039e-02	-5.995039e-02	-5.995039e-02	-5.995039e-02	-5.995039e-02	-5.995039e-02	-5.995039e-02	
5.000000e-04	-5.994779e-02	-5.994779e-02	-5.994779e-02	-5.994779e-02	-5.994779e-02	-5.994779e-02	-5.994779e-02	-5.994779e-02	-5.994779e-02	-5.994779e-02	
5.250000e-04	-5.994519e-02	-5.994519e-02	-5.994519e-02	-5.994519e-02	-5.994519e-02	-5.994519e-02	-5.994519e-02	-5.994519e-02	-5.994519e-02	-5.994519e-02	
5.500000e-04	-5.994260e-02	-5.994260e-02	-5.994260e-02	-5.994260e-02	-5.994260e-02	-5.994260e-02	-5.994260e-02	-5.994260e-02	-5.994260e-02	-5.994260e-02	
5.750000e-04	-5.994000e-02	-5.994000e-02	-5.994000e-02	-5.994000e-02	-5.994000e-02	-5.994000e-02	-5.994000e-02	-5.994000e-02	-5.994000e-02	-5.994000e-02	
6.000000e-04	-5.993741e-02	-5.993741e-02	-5.993741e-02	-5.993741e-02	-5.993741e-02	-5.993741e-02	-5.993741e-02	-5.993741e-02	-5.993741e-02	-5.993741e-02	
6.250000e-04	-5.993482e-02	-5.993482e-02	-5.993482e-02	-5.993482e-02	-5.993482e-02	-5.993482e-02	-5.993482e-02	-5.993482e-02	-5.993482e-02	-5.993482e-02	
6.500000e-04	-5.993223e-02	-5.993223e-02	-5.993223e-02	-5.993223e-02	-5.993223e-02	-5.993223e-02	-5.993223e-02	-5.993223e-02	-5.993223e-02	-5.993223e-02	
6.750000e-04	-5.992964e-02	-5.992964e-02	-5.992964e-02	-5.992964e-02	-5.992964e-02	-5.992964e-02	-5.992964e-02	-5.992964e-02	-5.992964e-02	-5.992964e-02	
7.000000e-04	-5.992706e-02	-5.992706e-02	-5.992706e-02	-5.992706e-02	-5.992706e-02	-5.992706e-02	-5.992706e-02	-5.992706e-02	-5.992706e-02	-5.992706e-02	
7.250000e-04	-5.992447e-02	-5.992447e-02	-5.992447e-02	-5.992447e-02	-5.992447e-02	-5.992447e-02	-5.992447e-02	-5.992447e-02	-5.992447e-02	-5.992447e-02	
7.500000e-04	-5.992189e-02	-5.992189e-02	-5.992189e-02	-5.992189e-02	-5.992189e-02	-5.992189e-02	-5.992189e-02	-5.992189e-02	-5.992189e-02	-5.992189e-02	
7.750000e-04	-5.991930e-02	-5.991930e-02	-5.991930e-02	-5.991930e-02	-5.991930e-02	-5.991930e-02	-5.991930e-02	-5.991930e-02	-5.991930e-02	-5.991930e-02	
8.000000e-04	-5.991672e-02	-5.991672e-02	-5.991672e-02	-5.991672e-02	-5.991672e-02	-5.991672e-02	-5.991672e-02	-5.991672e-02	-5.991672e-02	-5.991672e-02	
8.250000e-04	-5.991414e-02	-5.991414e-02	-5.991414e-02	-5.991414e-02	-5.991414e-02	-5.991414e-02	-5.991414e-02	-5.991414e-02	-5.991414e-02	-5.991414e-02	
8.500000e-04	-5.991156e-02	-5.991156e-02	-5.991156e-02	-5.991156e-02	-5.991156e-02	-5.991156e-02	-5.991156e-02	-5.991156e-02	-5.991156e-02	-5.991156e-02	
8.750000e-04	-5.990899e-02	-5.990899e-02	-5.990899e-02	-5.990899e-02	-5.990899e-02	-5.990899e-02	-5.990899e-02	-5.990899e-02	-5.990899e-02	-5.990899e-02	
9.000000e-04	-5.990641e-02	-5.990641e-02	-5.990641e-02	-5.990641e-02	-5.990641e-02	-5.990641e-02	-5.990641e-02	-5.990641e-02	-5.990641e-02	-5.990641e-02	
9.250000e-04	-5.990384e-02	-5.990384e-02	-5.990384e-02	-5.990384e-02	-5.990384e-02	-5.990384e-02	-5.990384e-02	-5.990384e-02	-5.990384e-02	-5.990384e-02	
9.500000e-04	-5.990126e-02	-5.990126e-02	-5.990126e-02	-5.990126e-02	-5.990126e-02	-5.990126e-02	-5.990126e-02	-5.990126e-02	-5.990126e-02	-5.990126e-02	
9.750000e-04	-5.989869e-02	-5.989869e-02	-5.989869e-02	-5.989869e-02	-5.989869e-02	-5.989869e-02	-5.989869e-02	-5.989869e-02	-5.989869e-02	-5.989869e-02	
1.000000e-03	-5.989612e-02	-5.989612e-02	-5.989612e-02	-5.989612e-02	-5.989612e-02	-5.989612e-02	-5.989612e-02	-5.989612e-02	-5.989612e-02	-5.989612e-02	
1.025000e-03	-5.989355e-02	-5.989355e-02	-5.989355e-02	-5.989355e-02	-5.989355e-02	-5.989355e-02	-5.989355e-02	-5.989355e-02	-5.989355e-02	-5.989355e-02	
1.050000e-03	-5.989099e-02	-5.989099e-02	-5.989098e-02	-5.989098e-02	-5.989099e-02	-5.989099e-02	-5.989098e-02	-5.989098e-02	-5.989099e-02	-5.989098e-02	
1.075000e-03	-5.988842e-02	-5.988842e-02	-5.988842e-02	-5.988842e-02	-5.988842e-02	-5.988842e-02	-5.988842e-02	-5.988842e-02	-5.988842e-02	-5.988842e-02	
1.100000e-03	-5.988585e-02	-5.988585e-02	-5.988585e-02	-5.988585e-02	-5.988585e-02	-5.988585e-02	-5.988585e-02	-5.988585e-02	-5.988585e-02	-5.988585e-02	
1.125000e-03	-5.988329e-02	-5.988329e-02	-5.988329e-02	-5.988329e-02	-5.988329e-02	-5.988329e-02	-5.988329e-02	-5.988329e-02	-5.988329e-02	-5.988329e-02	
1.150000e-03	-5.988073e-02	-5.988073e-02	-5.988073e-02	-5.988073e-02	-5.988073e-02	-5.988073e-02	-5.988073e-02	-5.988073e-02	-5.988073e-02	-5.988073e-02	
1.175000e-03	-5.987817e-02	-5.987817e-02	-5.987817e-02	-5.987817e-02	-5.987817e-02	-5.987817e-02	-5.987817e-02	-5.987817e-02	-5.987817e-02	-5.987817e-02	
1.200000e-03	-5.987561e-02	-5.987561e-02	-5.987561e-02	-5.987561e-02	-5.987561e-02	-5.987561e-02	-5.987561e-02	-5.987561e-02	-5.987561e-02	-5.987561e-02	
1.225000e-03	-5.987305e-02	-5.987305e-02	-5.987305e-02	-5.987305e-02	-5.987305e-02	-5.987305e-02	-5.987305e-02	-5.987305e-02	-5.987305e-02	-5.987305e-02	
1.250000e-03	-5.987049e-02	-5.987049e-02	-5.987049e-02	-5.987049e-02	-5.987049e-02	-5.987049e-02	-5.987049e-02	-5.987049e-02	-5.987049e-02	-5.987049e-02	
1.275000e-03	-5.986794e-02	-5.986794e-02	-5.986794e-02	-5.986794e-02	-5.986794e-02	-5.986794e-02	-5.986794e-02	-5.986794e-02	-5.986794e-02	-5.986794e-02	
1.300000e-03	-5.986538e-02	-5.986538e-02	-5.986538e-02	-5.986538e-02	-5.986538e-02	-5.986538e-02	-5.986538e-02	-5.986538e-02	-5.986538e-02	-5.986538e-02	
1.325000e-03	-5.986283e-02	-5.986283e-02	-5.986283e-02	-5.986283e-02	-5.986283e-02	-5.986283e-02	-5.986283e-02	-5.986283e-02	-5.986283e-02	-5.986283e-02	
1.350000e-03	-5.986028e-02	-5.986028e-02	-5.986028e-02	-5.986028e-02	-5.986028e-02	-5.986028e-02	-5.986028e-02	-5.986028e-02	-5.986028e-02	-5.986028e-02	
1.375000e-03	-5.985773e-02	-5.985773e-02	-5.985773e-02	-5.985773e-02	-5.985773e-02	-5.985773e-02	-5.985773e-02	-5.985773e-02	-5.985773e-02	-5.985773e-02	
1.400000e-03	-5.985518e-02	-5.985518e-02	-5.985518e-02	-5.985518e-02	-5.985518e-02	-5.985518e-02	-5.985518e-02	-5.985518e-02	-5.985518e-02	-5.985518e-02	
1.425000e-03	-5.985263e-02	-5.985263e-02	-5.985263e-02	-5.985263e-02	-5.985263e-02	-5.985263e-02	-5.985263e-02	-5.985263e-02	-5.985263e-02	-5.985263e-02	
1.450000e-03	-5.985008e-02	-5.985008e-02	-5.985008e-02	-5.985008e-02	-5.985008e-02	-5.985008e-02	-5.985008e-02	-5.985008e-02	-5.985008e-02	-5.985008e-02	
1.475000e-03	-5.984754e-02	-5.984754e-02	-5.984754e-02	-5.984754e-02	-5.984754e-02	-5.984754e-02	-5.984754e-02	-5.984754e-02	-5.984754e-02	-5.984754e-02	
1.500000e-03	-5.984500e-02	-5.984499e-02	-5.984499e-02	-5.984499e-02	-5.984499e-02	-5.984499e-02	-5.984499e-02	-5.984499e-02	-5.984499e-02	-5.984499e-02	
1.525000e-03	-5.984245e-02	-5.984245e-02	-5.984245e-02	-5.984245e-02	-5.984245e-02	-5.984245e-02	-5.984245e-02	-5.984245e-02	-5.984245e-02	-5.984245e-02	
1.550000e-03	-5.983991e-02	-5.983991e-02	-5.983991e-02	-5.983991e-02	-5.983991e-02	-5.983991e-02	-5.983991e-02	-5.983991e-02	-5.983991e-02	-5.983991e-02	
1.575000e-03	-5.983737e-02	-5.983737e-02	-5.983737e-02	-5.983737e-02	-5.983737e-02	-5.983737e-02	-5.983737e-02	-5.983737e-02	-5.983737e-02	-5.983737e-02	
1.600000e-03	-5.983483e-02	-5.983483e-02	-5.983483e-02	-5.983483e-02	-5.983483e-02	-5.983483e-02	-5.983483e-02	-5.983483e-02	-5.983483e-02	-5.983483e-02	
1.625000e-03	-5.983230e-02	-5.983230e-02	-5.983230e-02	-5.983230e-02	-5.983230e-02	-5.983230e-02	-5.983230e-02	-5.983230e-02	-5.983230e-02	-5.983230e-02	
1.650000e-03	-5.982976e-02	-5.982976e-02	-5.982976e-02	-5.982976e-02	-5.982976e-02	-5.982976e-02	-5.982976e-02	-5.982976e-02	-5.982976e-02	-5.982976e-02	
1.675000e-03	-5.982723e-02	-5.982723e-02	-5.982723e-02	-5.982723e-02	-5.982723e-02	-5.982723e-02	-5.982723e-02	-5.982723e-02	-5.982723e-02	-5.982723e-02	
1.700000e-03	-5.982469e-02	-5.982469e-02	-5.982469e-02	-5.982469e-02	-5.982469e-02	-5.982469e-02	-5.982469e-02	-5.982469e-02	-5.982469e-02	-5.982469e-02	
1.725000e-03	-5.982216e-02	-5.982216e-02	-5.982216e-02	-5.982216e-02	-5.982216e-02	-5.982216e-02	-5.982216e-02	-5.982216e-02	-5.982216e-02	-5.982216e-02	
1.750000e-03	-5.981963e-02	-5.981963e-02	-5.981963e-02	-5.981963e-02	-5.981963e-02	-5.981963e-02	-5.981963e-02	-5.981963e-02	-5.981963e-02	-5.981963e-02	
1.775000e-03	-5.981710e-02	-5.981710e-02	-5.981710e-02	-5.981710e-02	-5.981710e-02	-5.981710e-02	-5.981710e-02	-5.981710e-02	-5.981710e-02	-5.981710e-02	
1.800000e-03	-5.981458e-02	-5.981458e-02	-5.981458e-02	-5.981458e-02	-5.981458e-02	-5.981458e-02	-5.981458e-02	-5.981458e-02	-5.981458e-02	-5.981458e-02	
1.825000e-03	-5.981205e-02	-5.981205e-02	-5.981205e-02	-5.981205e-02	-5.981205e-02	-5.981205e-02	-5.981205e-02	-5.981205e-02	-5.981205e-02	-5.981205e-02	
1.850000e-03	-5.980952e-02	-5.980952e-02	-5.980952e-02	-5.980952e-02	-5.980952e-02	-5.980952e-02	-5.980952e-02	-5.980952e-02	-5.980952e-02	-5.980952e-02	
1.875000e-03	-5.980700e-02	-5.980700e-02	-5.980700e-02	-5.980700e-02	-5.980700e-02	-5.980700e-02	-5.980700e-02	-5.980700e-02	-5.980700e-02	-5.980700e-02	
1.900000e-03	-5.980448e-02	-5.980448e-02	-5.980448e-02	-5.980448e-02	-5.980448e-02	-5.980448e-02	-5.980448e-02	-5.980448e-02	-5.980448e-02	-5.980448e-02	
1.925000e-03	-5.980196e-02	-5.980196e-02	-5.980196e-02	-5.980196e-02	-5.980196e-02	-5.980196e-02	-5.980196e-02	-5.980196e-02	-5.980196e-02	-5.980196e-02	
1.950000e-03	-5.979944e-02	-5.979944e-02	-5.979944e-02	-5.979944e-02	-5.979944e-02	-5.979944e-02	-5.979944e-02	-5.979944e-02	-5.979944e-02	-5.979944e-02	
1.975000e-03	-5.979692e-02	-5.979692e-02	-5.979692e-02	-5.979692e-02	-5.979692e-02	-5.979692e-02	-5.979692e-02	-5.979692e-02	-5.979692e-02	-5.979692e-02	
2.000000e-03	-5.979440e-02	-5.979440e-02	-5.979440e-02	-5.979440e-02	-5.979440e-02	-5.979440e-02	-5.979440e-02	-5.979440e-02	-5.979440e-02	-5.979440e-02	
2.025000e-03	-5.979189e-02	-5.979189e-02	-5.979189e-02	-5.979189e-02	-5.979189e-02	-5.979189e-02	-5.979189e-02	-5.979189e-02	-5.979189e-02	-5.979189e-02	
2.050000e-03	-5.978937e-02	-5.978937e-02	-5.978937e-02	-5.978937e-02	-5.978937e-02	-5.978937e-02	-5.978937e-02	-5.978937e-02	-5.978937e-02	-5.978937e-02	
2.075000e-03	-5.978686e-02	-5.978686e-02	-5.978686e-02	-5.978686e-02	-5.978686e-02	-5.978686e-02	-5.978686e-02	-5.978686e-02	-5.978686e-02	-5.978686e-02	
2.100000e-03	-5.978435e-02	-5.978435e-02	-5.978435e-02	-5.978435e-02	-5.978435e-02	-5.978435e-02	-5.978435e-02	-5.978435e-02	-5.978435e-02	-5.978435e-02	
2.125000e-03	-5.978184e-02	-5.978184e-02	-5.978184e-02	-5.978184e-02	-5.978184e-02	-5.978184e-02	-5.978184e-02	-5.978184e-02	-5.978184e-02	-5.978184e-02	
2.150000e-03	-5.977933e-02	-5.977933e-02	-5.977933e-02	-5.977933e-02	-5.977933e-02	-5.977933e-02	-5.977933e-02	-5.977933e-02	-5.977933e-02	-5.977933e-02	
2.175000e-03	-5.977682e-02	-5.977682e-02	-5.977682e-02	-5.977682e-02	-5.977682e-02	-5.977682e-02	-5.977682e-02	-5.977682e-02	-5.977682e-02	-5.977682e-02	
2.200000e-03	-5.977431e-02	-5.977431e-02	-5.977431e-02	-5.977431e-02	-5.977431e-02	-5.977431e-02	-5.977431e-02	-5.977431e-02	-5.977431e-02	-5.977431e-02	
2.225000e-03	-5.977181e-02	-5.977181e-02	-5.977181e-02	-5.977181e-02	-5.977181e-02	-5.977181e-02	-5.977181e-02	-5.977181e-02	-5.977181e-02	-5.977181e-02	
2.250000e-03	-5.976930e-02	-5.976930e-02	-5.976930e-02	-5.976930e-02	-5.976930e-02	-5.976930e-02	-5.976930e-02	-5.976930e-02	-5.976930e-02	-5.976930e-02	
2.275000e-03	-5.976680e-02	-5.976680e-02	-5.976680e-02	-5.976680e-02	-5.976680e-02	-5.976680e-02	-5.976680e-02	-5.976680e-02	-5.976680e-02	-5.976680e-02	
2.300000e-03	-5.976430e-02	-5.976430e-02	-5.976430e-02	-5.976430e-02	-5.976430e-02	-5.976430e-02	-5.976430e-02	-5.976430e-02	-5.976430e-02	-5.976430e-02	
2.325000e-03	-5.976180e-02	-5.976180e-02	-5.976180e-02	-5.976180e-02	-5.976180e-02	-5.976180e-02	-5.976180e-02	-5.976180e-02	-5.976180e-02	-5.976180e-02	
2.350000e-03	-5.975930e-02	-5.975930e-02	-5.975930e-02	-5.975930e-02	-5.975930e-02	-5.975930e-02	-5.975930e-02	-5.975930e-02	-5.975930e-02	-5.975930e-02	
2.375000e-03	-5.975680e-02	-5.975680e-02	-5.975680e-02	-5.975680e-02	-5.975680e-02	-5.975680e-02	-5.975680e-02	-5.975680e-02	-5.975680e-02	-5.975680e-02	
2.400000e-03	-5.975431e-02	-5.975431e-02	-5.975431e-02	-5.975431e-02	-5.975431e-02	-5.975431e-02	-5.975431e-02	-5.975431e-02	-5.975431e-02	-5.975431e-02	
2.425000e-03	-5.975181e-02	-5.975181e-02	-5.975181e-02	-5.975181e-02	-5.975181e-02	-5.975181e-02	-5.975181e-02	-5.975181e-02	-5.975181e-02	-5.975181e-02	
2.450000e-03	-5.974932e-02	-5.974932e-02	-5.974932e-02	-5.974932e-02	-5.974932e-02	-5.974932e-02	-5.974932e-02	-5.974932e-02	-5.974932e-02	-5.974932e-02	
2.475000e-03	-5.974683e-02	-5.974683e-02	-5.974683e-02	-5.974683e-02	-5.974683e-02	-5.974683e-02	-5.974683e-02	-5.974683e-02	-5.974683e-02	-5.974683e-02	
2.500000e-03	-5.974434e-02	-5.974434e-02	-5.974434e-02	-5.974434e-02	-5.974434e-02	-5.974434e-02	-5.974434e-02	-5.974434e-02	-5.974434e-02	-5.974434e-02	
2.525000e-03	-5.974185e-02	-5.974185e-02	-5.974185e-02	-5.974185e-02	-5.974185e-02	-5.974185e-02	-5.974185e-02	-5.974185e-02	-5.974185e-02	-5.974185e-02	
2.550000e-03	-5.973936e-02	-5.973936e-02	-5.973936e-02	-5.973936e-02	-5.973936e-02	-5.973936e-02	-5.973936e-02	-5.973936e-02	-5.973936e-02	-5.973936e-02	
2.575000e-03	-5.973687e-02	-5.973687e-02	-5.973687e-02	-5.973687e-02	-5.973687e-02	-5.973687e-02	-5.973687e-02	-5.973687e-02	-5.973687e-02	-5.973687e-02	
2.600000e-03	-5.973439e-02	-5.973439e-02	-5.973439e-02	-5.973439e-02	-5.973439e-02	-5.973439e-02	-5.973439e-02	-5.973439e-02	-5.973439e-02	-5.973439e-02	
2.625000e-03	-5.973190e-02	-5.973190e-02	-5.973190e-02	-5.973190e-02	-5.973190e-02	-5.973190e-02	-5.973190e-02	-5.973190e-02	-5.973190e-02	-5.973190e-02	
2.650000e-03	-5.972942e-02	-5.972942e-02	-5.972942e-02	-5.972942e-02	-5.972942e-02	-5.972942e-02	-5.972942e-02	-5.972942e-02	-5.972942e-02	-5.972942e-02	
2.675000e-03	-5.972694e-02	-5.972694e-02	-5.972694e-02	-5.972694e-02	-5.972694e-02	-5.972694e-02	-5.972694e-02	-5.972694e-02	-5.972694e-02	-5.972694e-02	
2.700000e-03	-5.972446e-02	-5.972446e-02	-5.972446e-02	-5.972446e-02	-5.972446e-02	-5.972446e-02	-5.972446e-02	-5.972446e-02	-5.972446e-02	-5.972446e-02	
2.725000e-03	-5.972198e-02	-5.972198e-02	-5.972198e-02	-5.972198e-02	-5.972198e-02	-5.972198e-02	-5.972198e-02	-5.972198e-02	-5.972198e-02	-5.972198e-02	
2.750000e-03	-5.971950e-02	-5.971950e-02	-5.971950e-02	-5.971950e-02	-5.971950e-02	-5.971950e-02	-5.971950e-02	-5.971950e-02	-5.971950e-02	-5.971950e-02	
2.775000e-03	-5.971702e-02	-5.971702e-02	-5.971702e-02	-5.971702e-02	-5.971702e-02	-5.971702e-02	-5.971702e-02	-5.971702e-02	-5.971702e-02	-5.971702e-02	
2.800000e-03	-5.971455e-02	-5.971455e-02	-5.971455e-02	-5.971455e-02	-5.971455e-02	-5.971455e-02	-5.971455e-02	-5.971455e-02	-5.971455e-02	-5.971455e-02	
2.825000e-03	-5.971208e-02	-5.971208e-02	-5.971208e-02	-5.971208e-02	-5.971208e-02	-5.971208e-02	-5.971208e-02	-5.971208e-02	-5.971208e-02	-5.971208e-02	
2.850000e-03	-5.970960e-02	-5.970960e-02	-5.970960e-02	-5.970960e-02	-5.970960e-02	-5.970960e-02	-5.970960e-02	-5.970960e-02	-5.970960e-02	-5.970960e-02	
2.875000e-03	-5.970713e-02	-5.970713e-02	-5.970713e-02	-5.970713e-02	-5.970713e-02	-5.970713e-02	-5.970713e-02	-5.970713e-02	-5.970713e-02	-5.970713e-02	
2.900000e-03	-5.970466e-02	-5.970466e-02	-5.970466e-02	-5.970466e-02	-5.970466e-02	-5.970466e-02	-5.970466e-02	-5.970466e-02	-5.970466e-02	-5.970466e-02	
2.925000e-03	-5.970219e-02	-5.970219e-02	-5.970219e-02	-5.970219e-02	-5.970219e-02	-5.970219e-02	-5.970219e-02	-5.970219e-02	-5.970219e-02	-5.970219e-02	
2.950000e-03	-5.969973e-02	-5.969973e-02	-5.969973e-02	-5.969973e-02	-5.969973e-02	-5.969973e-02	-5.969973e-02	-5.969973e-02	-5.969973e-02	-5.969973e-02	
2.975000e-03	-5.969726e-02	-5.969726e-02	-5.969726e-02	-5.969726e-02	-5.969726e-02	-5.969726e-02	-5.969726e-02	-5.969726e-02	-5.969726e-02	-5.969726e-02	
3.000000e-03	-5.969480e-02	-5.969480e-02	-5.969480e-02	-5.969480e-02	-5.969480e-02	-5.969480e-02	-5.969480e-02	-5.969480e-02	-5.969480e-02	-5.969480e-02	
3.025000e-03	-5.969233e-02	-5.969233e-02	-5.969233e-02	-5.969233e-02	-5.969233e-02	-5.969233e-02	-5.969233e-02	-5.969233e-02	-5.969233e-02	-5.969233e-02	
3.050000e-03	-5.968987e-02	-5.968987e-02	-5.968987e-02	-5.968987e-02	-5.968987e-02	-5.968987e-02	-5.968987e-02	-5.968987e-02	-5.968987e-02	-5.968987e-02	
3.075000e-03	-5.968741e-02	-5.968741e-02	-5.968741e-02	-5.968741e-02	-5.968741e-02	-5.968741e-02	-5.968741e-02	-5.968741e-02	-5.968741e-02	-5.968741e-02	
3.100000e-03	-5.968495e-02	-5.968495e-02	-5.968495e-02	-5.968495e-02	-5.968495e-02	-5.968495e-02	-5.968495e-02	-5.968495e-02	-5.968495e-02	-5.968495e-02	
3.125000e-03	-5.968249e-02	-5.968249e-02	-5.968249e-02	-5.968249e-02	-5.968249e-02	-5.968249e-02	-5.968249e-02	-5.968249e-02	-5.968249e-02	-5.968249e-02	
3.150000e-03	-5.968003e-02	-5.968003e-02	-5.968003e-02	-5.968003e-02	-5.968003e-02	-5.968003e-02	-5.968003e-02	-5.968003e-02	-5.968003e-02	-5.968003e-02	
3.175000e-03	-5.967758e-02	-5.967758e-02	-5.967758e-02	-5.967758e-02	-5.967758e-02	-5.967758e-02	-5.967758e-02	-5.967758e-02	-5.967758e-02	-5.967758e-02	
3.200000e-03	-5.967512e-02	-5.967512e-02	-5.967512e-02	-5.967512e-02	-5.967512e-02	-5.967512e-02	-5.967512e-02	-5.967512e-02	-5.967512e-02	-5.967512e-02	
3.225000e-03	-5.967267e-02	-5.967267e-02	-5.967267e-02	-5.967267e-02	-5.967267e-02	-5.967267e-02	-5.967267e-02	-5.967267e-02	-5.967267e-02	-5.967267e-02	
3.250000e-03	-5.967022e-02	-5.967022e-02	-5.967022e-02	-5.967022e-02	-5.967022e-02	-5.967022e-02	-5.967022e-02	-5.967022e-02	-5.967022e-02	-5.967022e-02	
3.275000e-03	-5.966777e-02	-5.966777e-02	-5.966777e-02	-5.966777e-02	-5.966777e-02	-5.966777e-02	-5.966777e-02	-5.966777e-02	-5.966777e-02	-5.966777e-02	
3.300000e-03	-5.966532e-02	-5.966532e-02	-5.966532e-02	-5.966532e-02	-5.966532e-02	-5.966532e-02	-5.966532e-02	-5.966532e-02	-5.966532e-02	-5.966532e-02	
3.325000e-03	-5.966287e-02	-5.966287e-02	-5.966287e-02	-5.966287e-02	-5.966287e-02	-5.966287e-02	-5.966287e-02	-5.966287e-02	-5.966287e-02	-5.966287e-02	
3.350000e-03	-5.966042e-02	-5.966042e-02	-5.966042e-02	-5.966042e-02	-5.966042e-02	-5.966042e-02	-5.966042e-02	-5.966042e-02	-5.966042e-02	-5.966042e-02	
3.375000e-03	-5.965798e-02	-5.965798e-02	-5.965798e-02	-5.965798e-02	-5.965798e-02	-5.965798e-02	-5.965798e-02	-5.965798e-02	-5.965798e-02	-5.965798e-02	
3.400000e-03	-5.965553e-02	-5.965553e-02	-5.965553e-02	-5.965553e-02	-5.965553e-02	-5.965553e-02	-5.965553e-02	-5.965553e-02	-5.965553e-02	-5.965553e-02	
3.425000e-03	-5.965309e-02	-5.965309e-02	-5.965309e-02	-5.965309e-02	-5.965309e-02	-5.965309e-02	-5.965309e-02	-5.965309e-02	-5.965309e-02	-5.965309e-02	
3.450000e-03	-5.965065e-02	-5.965065e-02	-5.965065e-02	-5.965065e-02	-5.965065e-02	-5.965065e-02	-5.965065e-02	-5.965065e-02	-5.965065e-02	-5.965065e-02	
3.475000e-03	-5.964821e-02	-5.964821e-02	-5.964821e-02	-5.964821e-02	-5.964821e-02	-5.964821e-02	-5.964821e-02	-5.964821e-02	-5.964821e-02	-5.964821e-02	
3.500000e-03	-5.964577e-02	-5.964577e-02	-5.964577e-02	-5.964577e-02	-5.964577e-02	-5.964577e-02	-5.964577e-02	-5.964577e-02	-5.964577e-02	-5.964577e-02	
